date,close,daily change,daily change pct,high to date,off from high,buy,shares bought,shares owned,cash spend,cash balance,market value,current gain
1955-02-07,36.96,0.0,0.0,36.96,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-02-08,36.46,-0.5,-1.35,36.96,-1.35,False,0,0,0.0,0.0,0.0,0.0
1955-02-09,36.75,0.29,0.8,36.96,-0.57,False,0,0,0.0,0.0,0.0,0.0
1955-02-10,37.08,0.33,0.9,37.08,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-02-11,37.15,0.07,0.19,37.15,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-02-14,36.89,-0.26,-0.7,37.15,-0.7,False,0,0,0.0,0.0,0.0,0.0
1955-02-15,36.89,0.0,0.0,37.15,-0.7,False,0,0,0.0,0.0,0.0,0.0
1955-02-16,36.77,-0.12,-0.32,37.15,-1.02,False,0,0,0.0,0.0,0.0,0.0
1955-02-17,36.84,0.07,0.19,37.15,-0.83,False,0,0,0.0,0.0,0.0,0.0
1955-02-18,36.89,0.05,0.14,37.15,-0.7,False,0,0,0.0,0.0,0.0,0.0
1955-02-21,36.85,-0.04,-0.11,37.15,-0.81,False,0,0,0.0,0.0,0.0,0.0
1955-02-23,36.82,-0.03,-0.08,37.15,-0.89,False,0,0,0.0,0.0,0.0,0.0
1955-02-24,36.62,-0.2,-0.54,37.15,-1.43,False,0,0,0.0,0.0,0.0,0.0
1955-02-25,36.57,-0.05,-0.14,37.15,-1.56,False,0,0,0.0,0.0,0.0,0.0
1955-02-28,36.76,0.19,0.52,37.15,-1.05,False,0,0,0.0,0.0,0.0,0.0
1955-03-01,36.83,0.07,0.19,37.15,-0.86,False,0,0,0.0,0.0,0.0,0.0
1955-03-02,37.15,0.32,0.87,37.15,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-03-03,37.29,0.14,0.38,37.29,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-03-04,37.52,0.23,0.62,37.52,0.0,False,0,0,0.0,0.0,0.0,0.0
1955-03-07,37.28,-0.24,-0.64,37.52,-0.64,False,0,0,0.0,0.0,0.0,0.0
1955-03-08,36.58,-0.7,-1.88,37.52,-2.5,False,0,0,0.0,0.0,0.0,0.0
1955-03-09,36.22,-0.36,-0.98,37.52,-3.46,False,0,0,0.0,0.0,0.0,0.0
1955-03-10,36.45,0.23,0.64,37.52,-2.85,False,0,0,0.0,0.0,0.0,0.0
1955-03-11,35.82,-0.63,-1.73,37.52,-4.53,False,0,0,0.0,0.0,0.0,0.0
1955-03-14,34.96,-0.86,-2.4,37.52,-6.82,False,0,0,0.0,0.0,0.0,0.0
1955-03-15,35.71,0.75,2.14,37.52,-4.82,False,0,0,0.0,0.0,0.0,0.0
1955-03-16,35.98,0.27,0.76,37.52,-4.1,False,0,0,0.0,0.0,0.0,0.0
1955-03-17,36.12,0.14,0.39,37.52,-3.73,False,0,0,0.0,0.0,0.0,0.0
1955-03-18,36.18,0.06,0.17,37.52,-3.57,False,0,0,0.0,0.0,0.0,0.0
1955-03-21,35.95,-0.23,-0.64,37.52,-4.18,False,0,0,0.0,0.0,0.0,0.0
1955-03-22,36.17,0.22,0.61,37.52,-3.6,False,0,0,0.0,0.0,0.0,0.0
1955-03-23,36.64,0.47,1.3,37.52,-2.35,False,0,0,0.0,0.0,0.0,0.0
1955-03-24,36.93,0.29,0.79,37.52,-1.57,False,0,0,0.0,0.0,0.0,0.0
1955-03-25,36.96,0.03,0.08,37.52,-1.49,False,0,0,0.0,0.0,0.0,0.0
1955-03-28,36.83,-0.13,-0.35,37.52,-1.84,False,0,0,0.0,0.0,0.0,0.0
1955-03-29,36.85,0.02,0.05,37.52,-1.79,False,0,0,0.0,0.0,0.0,0.0
1955-03-30,36.52,-0.33,-0.9,37.52,-2.66,False,0,0,0.0,0.0,0.0,0.0
1955-03-31,36.58,0.06,0.16,37.52,-2.5,False,0,0,0.0,0.0,0.0,0.0
1955-04-01,36.95,0.37,1.01,37.52,-1.52,False,0,0,0.0,0.0,0.0,0.0
1955-04-04,36.83,-0.12,-0.32,37.52,-1.84,False,0,0,0.0,0.0,0.0,0.0
1955-04-05,36.98,0.15,0.41,37.52,-1.44,False,0,0,0.0,0.0,0.0,0.0
1955-04-06,37.17,0.19,0.51,37.52,-0.93,False,0,0,0.0,0.0,0.0,0.0
