time interval,start year,end year,"start, end month",start price,end price,return (%),annual return (%)
54,1949,2003,10,15.6,1018.2199710000001,6427.051096153847,8.045297736200219
54,1949,2003,11,16.200001,1059.02002,6437.160213755541,8.04839428885209
54,1949,2003,12,16.15,1070.119995,6526.130000000001,8.075445930011483
54,1950,2004,1,16.66,1108.47998,6553.541296518608,8.083708644420096
54,1950,2004,2,17.049999,1135.26001,6558.4168714614,8.085174811051509
54,1950,2004,3,17.24,1155.969971,6605.1622447795835,8.099178682409324
54,1950,2004,4,17.530001000000002,1132.170044,6358.471074816252,8.02416567460802
54,1950,2004,5,18.219998999999998,1117.48999,6033.315320160008,7.920877618581423
54,1950,2004,6,18.77,1121.199951,5873.361486414492,7.868078044255711
54,1950,2004,7,17.639999,1128.939941,6299.886649653439,8.005938464980101
54,1950,2004,8,18.02,1106.619995,6041.065455049945,7.923401427726073
54,1950,2004,9,18.549999,1105.910034,5861.779480419379,7.864201205477217
54,1950,2004,10,19.690001000000002,1131.5,5646.571572038009,7.79078750092983
54,1950,2004,11,19.559998999999998,1130.51001,5679.703823093243,7.802263860499825
54,1950,2004,12,19.66,1191.369995,5959.867726347915,7.8968030235091025
54,1951,2005,1,20.77,1202.079956,5687.578025999037,7.804981832277091
54,1951,2005,2,21.77,1189.410034,5363.527946715663,7.690012917079381
54,1951,2005,3,21.85,1210.410034,5439.634022883295,7.717604463765615
54,1951,2005,4,21.32,1172.920044,5401.501144465291,7.703826573069028
54,1951,2005,5,22.530001000000002,1162.160034,5058.277773711594,7.575420029830315
54,1951,2005,6,21.48,1202.219971,5496.927239292365,7.738131215227817
54,1951,2005,7,21.1,1194.439941,5560.852800947868,7.760792149161899
54,1951,2005,8,22.51,1235.349976,5388.005224344735,7.698927859745419
54,1951,2005,9,23.280001000000002,1221.589966,5147.379353634907,7.609542830102822
54,1951,2005,10,23.469998999999998,1226.699951,5126.6723615966075,7.601663777665357
54,1951,2005,11,23.1,1202.76001,5106.75329004329,7.594055566431113
54,1951,2005,12,23.01,1264.670044,5396.1757670578,7.701894991986014
54,1952,2006,1,23.799999,1268.800049,5231.092866852641,7.6410879624980055
54,1952,2006,2,24.299999,1282.459961,5177.613225416182,7.620992244867697
54,1952,2006,3,23.290001,1291.23999,5444.181771396232,7.719241406127053
54,1952,2006,4,24.18,1297.810059,5267.287258064515,7.6545765487191275
54,1952,2006,5,23.17,1305.189941,5533.102895986189,7.750986111778424
54,1952,2006,6,23.799999,1285.709961,5302.142920258106,7.667482109855284
54,1952,2006,7,25.120001000000002,1280.189941,4996.297332949947,7.551340779868965
54,1952,2006,8,25.450001,1270.920044,4893.791725194824,7.510879657359992
54,1952,2006,9,25.15,1311.01001,5112.763459244533,7.596354192471488
54,1952,2006,10,24.48,1331.319946,5338.398472222222,7.680819561541141
54,1952,2006,11,24.6,1367.810059,5460.203491869918,7.724997873624662
54,1952,2006,12,25.68,1396.709961,5338.90171728972,7.681004077261555
54,1953,2007,1,26.540001,1416.599976,5237.603325636649,7.64352083596509
54,1953,2007,2,26.51,1445.939941,5354.318902301018,7.6866487112902115
54,1953,2007,3,25.93,1403.170044,5311.376953335904,7.670887384221747
54,1953,2007,4,25.25,1424.550049,5541.782372277227,7.75405828115745
54,1953,2007,5,24.73,1486.300049,5910.109377274565,7.880329988011359
54,1953,2007,6,24.15,1536.339966,6261.656173913044,7.993955408757536
54,1953,2007,7,24.24,1519.430054,6168.275800330033,7.964386266222201
54,1953,2007,8,24.84,1465.810059,5801.006678743961,7.843736819331881
54,1953,2007,9,23.42,1489.420044,6259.607361229718,7.993311230003974
54,1953,2007,10,23.49,1547.040039,6485.951634738187,8.063273951762206
54,1953,2007,11,24.66,1508.439941,6016.9502879156535,7.915538094138208
54,1953,2007,12,24.780001000000002,1472.420044,5841.9692678785605,7.8575529765215535
54,1954,2008,1,24.950001,1447.160034,5700.240384759904,7.809344950301411
54,1954,2008,2,25.99,1395.420044,5269.065194305503,7.65523683076943
54,1954,2008,3,26.25,1331.339966,4971.771299047619,7.541733015058916
54,1954,2008,4,27.17,1370.180054,4942.9887891056305,7.530399499884122
54,1954,2008,5,28.209999,1409.339966,4895.88803955647,7.511715251120554
54,1954,2008,6,29.190001000000002,1385.670044,4647.070902806752,7.410050485120978
54,1954,2008,7,29.209999,1284.910034,4298.870516907584,7.258629646375425
54,1954,2008,8,30.99,1260.310059,3966.8281994191675,7.10285155027619
54,1954,2008,9,30.040001,1277.579956,4152.9291393831845,7.191634090604326
54,1954,2008,10,32.290001000000004,1161.060059,3495.7263023931146,6.858940400851665
54,1954,2008,11,31.790001,966.2999880000001,2939.6349720152575,6.526990068772887
54,1954,2008,12,33.990002000000004,816.210022,2301.3238422286645,6.062998889431781
54,1955,2009,1,36.75,931.7999880000001,2435.5101714285715,6.169851599661991
54,1955,2009,2,36.720001,825.4400019999999,2147.93022745288,5.933425332211417
54,1955,2009,3,36.830002,700.820007,1802.8508524110318,5.606993880849354
54,1955,2009,4,36.950001,811.080017,2095.0744115000157,5.8867583113389355
54,1955,2009,5,38.040001000000004,877.5200199999999,2206.834902554287,5.984180616238377
54,1955,2009,6,37.959998999999996,942.8699949999999,2383.8514748116827,6.129387958120991
54,1955,2009,7,41.189999,923.330017,2141.6364151890366,5.92792526973327
54,1955,2009,8,42.93,1002.6300050000001,2235.4996622408576,6.008421270200404
54,1955,2009,9,43.369999,998.0399779999999,2201.2220452207066,5.979399449748324
54,1955,2009,10,42.490002000000004,1029.849976,2323.746593375072,6.081255740784219
54,1955,2009,11,42.279999,1042.880005,2366.603665246066,6.115693827963664
54,1955,2009,12,45.349998,1108.859985,2345.115841019442,6.098501197618722
54,1956,2010,1,45.16,1132.98999,2408.835230292294,6.149059534927148
54,1956,2010,2,44.029999,1089.189941,2373.745095928801,6.121375228375681
54,1956,2010,3,45.540001000000004,1115.709961,2349.9559431278885,6.1023867166214885
54,1956,2010,4,48.700001,1178.099976,2319.0964102854946,6.0774831737872015
54,1956,2010,5,48.16,1202.26001,2396.3870639534885,6.139282317059291
54,1956,2010,6,45.580002,1070.709961,2249.0783545819063,6.019802484569325
54,1956,2010,7,46.93,1027.369995,2089.154048582996,5.881462622673284
54,1956,2010,8,49.619999,1125.859985,2168.9641428650575,5.951697498183961
54,1956,2010,9,47.889998999999996,1080.290039,2155.773776483061,5.940258569039969
54,1956,2010,10,44.700001,1146.23999,2464.2952222752747,6.1920489354115205
54,1956,2010,11,46.52,1184.380005,2445.958738177128,6.1779373819587535
54,1956,2010,12,45.98,1206.069946,2523.031635493693,6.236594213950686
54,1957,2011,1,46.200001,1271.869995,2652.965297554864,6.33175369410337
54,1957,2011,2,44.619999,1307.589966,2830.502006510578,6.454884482885892
54,1957,2011,3,43.740002000000004,1306.329956,2886.579552511223,6.492258734210221
54,1957,2011,4,44.139998999999996,1332.410034,2918.6000547938393,6.513291840392288
54,1957,2011,5,46.02,1361.219971,2857.887811820947,6.473223300375741
54,1957,2011,6,47.369999,1314.550049,2675.068770847979,6.347501624881069
54,1957,2011,7,47.43,1339.670044,2724.5204385410075,6.38229292210184
54,1957,2011,8,47.790001000000004,1286.939941,2592.9062859822916,6.288328785949582
54,1957,2011,9,45.439999,1204.420044,2550.572338260835,6.257144781983648
54,1957,2011,10,42.759997999999996,1099.22998,2470.6969864685216,6.19695234725699
54,1957,2011,11,40.439999,1218.280029,2912.5619661860032,6.509342444932131
54,1957,2011,12,41.360001000000004,1244.579956,2909.1390858525365,6.507100154108647
54,1958,2012,1,40.330002,1277.060059,3066.5261484489884,6.607700425704355
54,1958,2012,2,42.040001000000004,1324.089966,3049.595467421611,6.597116951943249
54,1958,2012,3,41.130001,1374.089966,3240.8459338476555,6.713549065531321
54,1958,2012,4,41.93,1419.040039,3284.307271643215,6.739094584503347
54,1958,2012,5,43.540001000000004,1405.819946,3128.800904253539,6.646156604802278
54,1958,2012,6,44.310001,1278.040039,2784.3150759576824,6.423571090146685
54,1958,2012,7,45.279999,1365.51001,2915.702385505795,6.511397500265992
54,1958,2012,8,47.490002000000004,1375.319946,2796.01997911055,6.43155298044813
54,1958,2012,9,48.0,1404.939941,2826.958210416667,6.452499109367182
54,1958,2012,10,49.98,1444.48999,2790.1360344137656,6.427544525111029
54,1958,2012,11,51.560001,1427.589966,2668.7935188364327,6.343043283219019
54,1958,2012,12,52.689999,1409.459961,2575.004721484242,6.27520127818415
54,1959,2013,1,55.439999,1462.420044,2537.84283978793,6.247672347543132
54,1959,2013,2,55.209998999999996,1513.170044,2640.7536160252425,6.32300000565913
54,1959,2013,3,55.73,1518.199951,2624.2059052574914,6.3110768447521615
54,1959,2013,4,55.689999,1562.170044,2705.117744749825,6.368714130290165
54,1959,2013,5,57.650002,1582.699951,2645.359750377806,6.326306304738494
54,1959,2013,6,58.630001,1640.420044,2697.9191813419893,6.36365282654936
54,1959,2013,7,58.970001,1614.959961,2638.612741417454,6.321461421594576
54,1959,2013,8,60.709998999999996,1706.869995,2711.5137919867207,6.373200501651732
54,1959,2013,9,58.869999,1639.77002,2685.408608551191,6.354826169468364
54,1959,2013,10,56.939999,1695.0,2876.8177551250046,6.485802525793316
54,1959,2013,11,57.41,1761.640015,2968.5246734018465,6.54565256973676
54,1959,2013,12,58.700001,1800.9000239999998,2967.972731380362,6.545297638557268
54,1960,2014,1,59.91,1831.97998,2957.8867968619597,6.538800729552219
54,1960,2014,2,55.959998999999996,1741.890015,3012.7413261747915,6.573884809931885
54,1960,2014,3,56.009997999999996,1845.72998,3195.3580537531893,6.686460659848548
54,1960,2014,4,55.43,1885.52002,3301.6237055745983,6.749183169064521
54,1960,2014,5,54.130001,1883.680054,3379.918749678205,6.79417767915369
54,1960,2014,6,55.889998999999996,1924.969971,3344.2118544321324,6.773782241629767
54,1960,2014,7,57.060001,1973.319946,3358.324415381626,6.781867893608573
54,1960,2014,8,55.529999,1925.1500239999998,3366.8648634407505,6.78674534439101
54,1960,2014,9,57.09,2002.280029,3407.234242424242,6.809641836235869
54,1960,2014,10,53.360001000000004,1946.160034,3547.226382173418,6.8870855697628075
54,1960,2014,11,53.939999,2017.810059,3640.8418546689254,6.93726241691992
54,1960,2014,12,55.299999,2053.439941,3613.273016514883,6.922615038022029
54,1961,2015,1,57.57,2058.199951,3475.125848532222,6.8475711667228545
54,1961,2015,2,61.900002,2020.8499760000002,3164.7009866009375,6.667996311814206
54,1961,2015,3,63.43,2117.389893,3238.152125177361,6.711954993255209
54,1961,2015,4,65.599998,2059.689941,3039.7713472491264,6.590950203584978
54,1961,2015,5,65.16999799999999,2108.290039,3135.0623042830234,6.649982813589506
54,1961,2015,6,66.559998,2111.72998,3072.6713393230575,6.611528089981444
54,1961,2015,7,65.209999,2077.419922,3085.738312923452,6.6196430064260126
54,1961,2015,8,67.370003,2098.040039,3014.205055030204,6.5748126528120565
54,1961,2015,9,68.190002,1913.8499760000002,2706.6430853015668,6.369784958995561
54,1961,2015,10,66.769997,1923.819946,2781.2640893184403,6.421485316315123
54,1961,2015,11,68.730003,2104.050049,2961.3268691403955,6.541019030967865
54,1961,2015,12,71.779999,2102.6298829999996,2829.269869452073,6.454055437216599
54,1962,2016,1,70.959999,2012.660034,2736.33041482991,6.390513272015608
54,1962,2016,2,69.260002,1939.380005,2700.1443098427862,6.365218675897966
54,1962,2016,3,70.199997,1978.3499760000002,2718.1624794086533,6.377853475976614
54,1962,2016,4,69.370003,2072.780029,2888.0062553839016,6.493200584630809
54,1962,2016,5,65.699997,2081.429932,3068.0822329413504,6.6086703552733495
54,1962,2016,6,59.380001,2099.330078,3435.416036789895,6.825473031833784
54,1962,2016,7,55.860001000000004,2102.949951,3664.679400918736,6.949842195320799
54,1962,2016,8,57.75,2170.840088,3659.030455411255,6.9468681623880535
54,1962,2016,9,58.560001,2170.860107,3607.069791545939,6.919304544458038
54,1962,2016,10,55.490002000000004,2161.199951,3794.7555831769478,7.017139208499179
54,1962,2016,11,57.119999,2111.719971,3596.9888094710923,6.913912981581283
54,1962,2016,12,61.939999,2191.080078,3437.423495922239,6.826595996942042
54,1963,2017,1,62.689999,2257.830078,3501.5793811067056,6.862159009335644
54,1963,2017,2,66.309998,2279.550049,3337.716962380244,6.7700501253816325
54,1963,2017,3,64.099998,2395.959961,3637.847169667619,6.93567647319413
54,1963,2017,4,66.849998,2358.840088,3428.5567069126914,6.82163122024777
54,1963,2017,5,69.970001,2388.330078,3313.362932494456,6.755993834844687
54,1963,2017,6,70.690002,2430.060059,3337.6290709399045,6.769999573468
54,1963,2017,7,68.860001,2429.01001,3427.461479415314,6.821017120606099
54,1963,2017,8,69.07,2476.350098,3485.2759490372086,6.853180942867487
54,1963,2017,9,72.660004,2476.550049,3308.4089081525512,6.753122501028197
54,1963,2017,10,72.220001,2529.1201170000004,3401.9663278597855,6.806668726307685
54,1963,2017,11,73.83000200000001,2579.360107,3393.6476190262056,6.801964856039633
54,1963,2017,12,73.660004,2642.219971,3487.048367523846,6.854158927519949
54,1964,2018,1,75.43,2695.810059,3473.9229205886245,6.846905294505667
54,1964,2018,2,76.970001,2821.97998,3566.3374604867167,6.897430786916492
54,1964,2018,3,77.970001,2677.669922,3334.230970447211,6.768044138182061
54,1964,2018,4,79.239998,2581.8798829999996,3158.3038215119586,6.664121929399269
54,1964,2018,5,80.16999799999999,2654.800049,3211.463284556899,6.696093190486541
54,1964,2018,6,80.110001,2734.6201170000004,3313.5814291151996,6.756120380466002
54,1964,2018,7,82.269997,2726.709961,3214.3430903492067,6.697810753727107
54,1964,2018,8,83.0,2813.360107,3289.590490361446,6.742177957494144
54,1964,2018,9,82.18,2896.719971,3424.847859576539,6.819550894160775
54,1964,2018,10,84.08000200000001,2924.590088,3378.342077108894,6.793281442286658
54,1964,2018,11,85.18,2740.3701170000004,3117.152050950928,6.639018820368459
54,1964,2018,12,83.550003,2790.3701170000004,3239.760642498122,6.712906991741807
54,1965,2019,1,84.230003,2510.030029,2879.971434881701,6.487890559967124
54,1965,2019,2,87.58000200000001,2706.530029,2990.3516410058996,6.559638591898342
54,1965,2019,3,87.25,2803.689941,3113.398213180516,6.636713267457561
54,1965,2019,4,86.32,2867.189941,3221.5824154309553,6.702121944762696
54,1965,2019,5,89.230003,2923.72998,3176.622079683221,6.6751963697505134
54,1965,2019,6,88.720001,2744.449951,2993.383588893332,6.561573693619627
54,1965,2019,7,84.480003,2964.330078,3408.913319995976,6.810588554321417
54,1965,2019,8,85.41999799999999,2953.560059,3357.691557192497,6.781505997901638
54,1965,2019,9,87.16999799999999,2906.27002,3234.0255669158096,6.709510635491656
54,1965,2019,10,89.900002,2940.25,3170.5783477068226,6.6715493178274965
54,1965,2019,11,92.230003,3066.909912,3225.28441097416,6.704323009064739
54,1965,2019,12,91.5,3113.8701170000004,3303.136739890711,6.750062269568313
54,1966,2020,1,92.18,3257.850098,3434.226619657192,6.824807381063458
54,1966,2020,2,92.160004,3248.919922,3425.3035818010594,6.819806628628955
54,1966,2020,3,90.059998,3090.22998,3331.301408645379,6.766356798337236
54,1966,2020,4,89.940002,2470.5,2646.8311597324623,6.327361340099169
54,1966,2020,5,90.900002,2830.709961,3014.0922978197514,6.574741192377531
55,1928,1983,1,17.76,138.33999599999999,678.9414189189188,3.802826221440081
55,1928,1983,2,17.530001000000002,142.96000700000002,715.5162512540644,3.8894631803150226
55,1928,1983,3,17.299999,150.880005,772.1388076380814,4.016337196310693
55,1928,1983,4,18.91,153.020004,709.2015018508725,3.874781069428024
55,1928,1983,5,19.780001000000002,162.110001,719.5651810128826,3.89881853172942
55,1928,1983,6,20.07,162.550003,709.9153114100649,3.876446341175366
55,1928,1983,7,18.98,168.639999,788.5142202318228,4.051523472293028
55,1928,1983,8,19.42,162.03999299999998,734.397492276004,3.9327063414440033
55,1928,1983,9,20.969998999999998,164.229996,683.1664465029303,3.813036026031913
55,1928,1983,10,21.360001,165.809998,676.2639992385768,3.796328037356922
55,1928,1983,11,21.99,163.66000400000001,644.2474033651661,3.7168709419854062
55,1928,1983,12,23.85,166.490005,598.0712997903564,3.5961539669816522
55,1929,1984,1,24.809998999999998,164.03999299999998,561.1850044814593,3.493950189702555
55,1929,1984,2,25.84,162.740005,529.7987809597523,3.4024769340564642
55,1929,1984,3,25.83,158.190002,512.4274177313202,3.349905557052524
55,1929,1984,4,24.879998999999998,157.979996,534.9678551032097,3.417845569177347
55,1929,1984,5,25.99,161.679993,522.0853905348212,3.3793117231704084
55,1929,1984,6,25.27,153.240005,506.4107835377919,3.3313553189130207
55,1929,1984,7,27.77,153.199997,451.6744580482535,3.1537790956958522
55,1929,1984,8,29.08,154.080002,429.84870013755165,3.078098321948808
55,1929,1984,9,31.82,164.880005,418.164692017599,3.0363163741555788
55,1929,1984,10,29.98,164.619995,449.09938292194795,3.1450045109410185
55,1929,1984,11,22.879998999999998,167.490005,632.0367671344742,3.685679917829754
55,1929,1984,12,20.950001,162.820007,677.1837671988656,3.798562821823981
55,1930,1985,1,21.18,165.369995,680.7837346553351,3.8072848572408446
55,1930,1985,2,22.74,178.630005,685.5321240105542,3.8187291085088004
55,1930,1985,3,23.360001,183.229996,684.3749492990175,3.815946434954287
55,1930,1985,4,25.370001000000002,181.270004,614.5053088488249,3.6399922886068303
55,1930,1985,5,24.299999,178.369995,634.0329314416845,3.6908137158014664
55,1930,1985,6,24.4,189.320007,675.9016680327869,3.795446957795301
55,1930,1985,7,20.24,192.429993,850.7410721343874,4.179663446757864
55,1930,1985,8,21.110001,192.110001,810.0425954503745,4.096825548824001
55,1930,1985,9,21.379998999999998,187.91000400000001,778.9055789946484,4.030955126615043
55,1930,1985,10,19.42,185.070007,852.9866477857878,4.1841321614618066
55,1930,1985,11,17.129998999999998,191.529999,1018.0969654464079,4.487241323636093
55,1930,1985,12,16.799999,200.46000700000002,1093.214398405619,4.610842491276368
55,1931,1986,1,15.85,209.58999599999999,1222.334359621451,4.806453015793699
55,1931,1986,2,16.16,213.960007,1224.0099443069307,4.8088661441440195
55,1931,1986,3,17.52,225.419998,1186.643824200913,4.754326701742806
55,1931,1986,4,16.52,235.13999900000002,1323.3656113801453,4.946845810972889
55,1931,1986,5,14.65,235.16000400000001,1505.1877406143344,5.1764847434159655
55,1931,1986,6,12.4,245.039993,1876.1289758064518,5.57480256647207
55,1931,1986,7,15.07,252.039993,1572.461798274718,5.255025334933627
55,1931,1986,8,13.93,234.91000400000001,1586.3604020100504,5.270864396896213
55,1931,1986,9,13.92,248.520004,1685.344856321839,5.3800945599437044
55,1931,1986,10,9.53,233.600006,2351.2067785939144,5.989160824922357
55,1931,1986,11,10.5,245.80000299999998,2240.9524095238094,5.900508875972443
55,1931,1986,12,9.38,249.05000299999998,2555.1173027718546,6.1432622165336515
55,1932,1987,1,7.56,246.44999700000002,3159.9205952380958,6.540039861939162
55,1932,1987,2,8.23,276.450012,3259.0523936816526,6.598083321324433
55,1932,1987,3,8.35,283.0,3289.2215568862275,6.615414394555108
55,1932,1987,4,7.18,292.380005,3972.14491643454,6.971851602498713
55,1932,1987,5,5.74,288.02999900000003,4917.944233449478,7.378826015461848
55,1932,1987,6,4.4,289.829987,6487.045159090909,7.911344247370966
55,1932,1987,7,4.6,302.940002,6485.652217391305,7.910929301162617
55,1932,1987,8,6.11,317.570007,5097.5451227495905,7.447504209316413
55,1932,1987,9,8.47,323.399994,3718.181747343565,6.846679254989296
55,1932,1987,10,8.06,327.329987,3961.166091811415,6.966600930463351
55,1932,1987,11,6.76,255.75,3683.2840236686393,6.828843360654502
55,1932,1987,12,6.73,232.0,3347.251114413076,6.6483284913329
55,1933,1988,1,6.83,255.940002,3647.291390922401,6.810277852007296
55,1933,1988,2,6.67,255.039993,3723.688050974513,6.849478846202861
55,1933,1988,3,5.77,267.22000099999997,4531.195857885615,7.2223521007265035
55,1933,1988,4,5.87,256.089996,4262.691584327086,7.105979784115579
55,1933,1988,5,8.43,261.559998,3002.728327402135,6.444349839514341
55,1933,1988,6,9.74,266.690002,2638.090369609856,6.202664823008308
55,1933,1988,7,11.62,271.77999900000003,2238.8984423407924,5.898818733156941
55,1933,1988,8,10.25,272.209991,2555.707229268293,6.143690959063641
55,1933,1988,9,11.23,258.350006,2200.534336598397,5.8669794545922915
55,1933,1988,10,9.62,271.380005,2720.997972972973,6.260280873672874
55,1933,1988,11,9.12,279.059998,2959.8683991228077,6.417432650991195
55,1933,1988,12,9.91,272.48999,2649.646720484359,6.210797760107756
55,1934,1989,1,10.11,275.309998,2623.145380811078,6.192096967533001
55,1934,1989,2,11.46,297.089996,2492.4083420593365,6.097145212843169
55,1934,1989,3,10.72,287.109985,2578.264785447761,6.160015417772269
55,1934,1989,4,10.76,296.390015,2654.5540427509295,6.214241207443072
55,1934,1989,5,10.46,309.119995,2855.2580783938815,6.3501479523161874
55,1934,1989,6,9.38,321.97000099999997,3332.516002132196,6.640022627187836
55,1934,1989,7,9.69,319.230011,3194.4273581011353,6.560438467126972
55,1934,1989,8,8.95,343.75,3740.7821229050287,6.858144901069174
55,1934,1989,9,9.06,353.730011,3804.3047571743928,6.890020007714837
55,1934,1989,10,8.83,350.869995,3873.612627406569,6.924222383488088
55,1934,1989,11,8.77,341.200012,3790.5360547320415,6.883154435612093
55,1934,1989,12,9.41,350.630005,3626.1424548352816,6.7992870978107245
55,1935,1990,1,9.51,359.690002,3682.229253417455,6.828301766199774
55,1935,1990,2,9.05,328.790009,3533.0387734806627,6.750162807693694
55,1935,1990,3,8.79,332.73999,3685.4378839590445,6.829948846209555
55,1935,1990,4,8.54,338.700012,3866.042295081968,6.920515155230866
55,1935,1990,5,9.23,332.25,3499.6749729144094,6.73225770782675
55,1935,1990,6,9.67,363.160004,3655.5326163391937,6.814544199571282
55,1935,1990,7,10.28,359.540009,3397.470904669261,6.676376760109215
55,1935,1990,8,11.04,355.519989,3120.289755434783,6.516348967541763
55,1935,1990,9,11.21,323.089996,2782.1587511150756,6.301728274097651
55,1935,1990,10,11.48,314.940002,2643.379808362369,6.206391510809839
55,1935,1990,11,12.61,307.019989,2334.7342505947663,5.976167634081442
55,1935,1990,12,12.75,324.100006,2441.960831372549,6.059243394583502
55,1936,1991,1,13.4,326.450012,2336.194119402985,5.977322628757786
55,1936,1991,2,14.44,343.049988,2275.6924376731304,5.928876852457066
55,1936,1991,3,14.77,370.47000099999997,2408.2599932295193,6.033509831775086
55,1936,1991,4,15.19,371.299988,2344.3712179065174,5.9837795127552384
55,1936,1991,5,13.87,380.290009,2641.8169358327327,6.205291119708534
55,1936,1991,6,14.39,388.059998,2596.73382904795,6.173280903936251
55,1936,1991,7,14.9,377.920013,2436.3759261744963,6.055002068817883
55,1936,1991,8,15.91,387.119995,2333.1866436203645,5.974942481479251
55,1936,1991,9,15.95,392.149994,2358.6206520376177,5.994980784304449
55,1936,1991,10,16.040001,389.200012,2326.4338387510074,5.969587701272827
55,1936,1991,11,17.17,391.320007,2179.091479324403,5.848955640871001
55,1936,1991,12,17.139999,381.399994,2125.204295519504,5.802915279568355
55,1937,1992,1,16.93,417.26001,2364.6190785587714,5.999677008285054
55,1937,1992,2,17.879998999999998,409.52999900000003,2190.4363641183654,5.858512235013702
55,1937,1992,3,18.09,412.450012,2179.9890105030404,5.84971339398217
55,1937,1992,4,17.709999,404.230011,2182.495956098021,5.8518283670320415
55,1937,1992,5,16.469998999999998,412.52999900000003,2404.7360294314535,6.030799396490272
55,1937,1992,6,15.96,417.299988,2514.661578947368,6.113634701062209
55,1937,1992,7,15.47,412.880005,2568.9075953458305,6.15326024949292
55,1937,1992,8,17.07,425.089996,2390.2753134153486,6.01963767931033
55,1937,1992,9,15.61,416.070007,2565.4068353619477,6.150726992512778
55,1937,1992,10,13.72,416.290009,2934.1837390670553,6.401124037834305
55,1937,1992,11,12.08,422.75,3399.5860927152316,6.677549418552031
55,1937,1992,12,10.97,430.77999900000003,3826.8915132178668,6.9012312618169425
55,1938,1993,1,10.52,435.380005,4038.593203422053,7.003337189610681
55,1938,1993,2,10.89,442.51998899999995,3963.544435261707,6.967739565384212
55,1938,1993,3,11.46,442.01000999999997,3756.9808900523553,6.866322195218877
55,1938,1993,4,8.91,450.299988,4953.871919191919,7.392755576184817
55,1938,1993,5,9.59,442.459991,4513.764244004171,7.215000687784268
55,1938,1993,6,9.57,453.829987,4642.2151201671895,7.268544142024536
55,1938,1993,7,11.91,449.01998899999995,3670.1090596137697,6.8220677279950515
55,1938,1993,8,12.25,450.14999400000005,3574.6938285714295,6.772292258318013
55,1938,1993,9,11.92,463.14999400000005,3785.486526845638,6.880630578497882
55,1938,1993,10,12.52,461.27999900000003,3584.3450399361027,6.777384361645833
55,1938,1993,11,13.1,469.10000599999995,3480.9160763358777,6.722118816746292
55,1938,1993,12,12.61,461.89001500000006,3562.8867168913566,6.766044786135783
55,1939,1994,1,13.08,465.44000199999994,3458.409801223241,6.709885486250156
55,1939,1994,2,12.12,479.619995,3857.260684818483,6.91620604433929
55,1939,1994,3,12.7,464.44000199999994,3557.007889763779,6.762926757684928
55,1939,1994,4,11.26,438.920013,3798.0462966252217,6.886902265122097
55,1939,1994,5,10.86,453.01998899999995,4071.454779005525,7.018725217658539
55,1939,1994,6,11.42,457.630005,3907.2679947460592,6.940620078353965
55,1939,1994,7,11.0,446.200012,3956.3637454545456,6.964299804108243
55,1939,1994,8,12.04,461.01000999999997,3728.9867940199338,6.852169171837819
55,1939,1994,9,11.3,473.170013,4087.34524778761,7.026123576433085
55,1939,1994,10,12.88,461.73999000000003,3484.9378105590063,6.724296885780312
55,1939,1994,11,12.82,468.420013,3553.8222542901713,6.761235095081508
55,1939,1994,12,12.29,448.920013,3552.7258991049634,6.760652564488812
55,1940,1995,1,12.63,459.10998499999994,3535.075098970704,6.751250393548736
55,1940,1995,2,12.05,470.39999400000005,3803.734390041494,6.889736074370401
55,1940,1995,3,12.06,485.64999400000005,3926.9485406301824,6.950146368908516
55,1940,1995,4,12.21,501.85000599999995,4010.1556592956586,6.98992365810962
55,1940,1995,5,12.03,514.26001,4174.813050706567,7.0663601755256655
55,1940,1995,6,9.11,533.48999,5756.092096597147,7.68081289201501
55,1940,1995,7,9.87,547.090027,5442.958733535967,7.573275719773909
55,1940,1995,8,10.26,559.6400150000001,5354.581042884991,7.541844249162355
55,1940,1995,9,10.56,563.840027,5239.394195075757,7.5001190436819964
55,1940,1995,10,10.81,581.719971,5281.313330249768,7.515405196838576
55,1940,1995,11,11.08,584.219971,5172.743420577617,7.475569993369935
55,1940,1995,12,10.62,606.97998,5615.442372881356,7.633226917057101
55,1941,1996,1,10.48,620.72998,5822.995992366412,7.703055970313555
55,1941,1996,2,9.96,638.460022,6310.241184738955,7.8579747492254715
55,1941,1996,3,9.77,644.369995,6495.394012282497,7.913829499852532
55,1941,1996,4,9.97,653.72998,6456.970712136409,7.902366101145231
55,1941,1996,5,9.3,654.580017,6938.494806451612,8.041484230133555
55,1941,1996,6,9.36,667.679993,7033.333258547009,8.067779386475692
55,1941,1996,7,9.82,675.880005,6782.688441955193,7.997520285703796
55,1941,1996,8,10.34,650.02002,6186.460541586073,7.819743528648271
55,1941,1996,9,10.34,654.719971,6231.914613152804,7.833867774867231
55,1941,1996,10,10.17,689.080017,6675.614719764012,7.9667370521790515
55,1941,1996,11,9.59,703.77002,7238.582064650679,8.123531236513326
55,1941,1996,12,9.07,756.5599980000001,8241.34507166483,8.375612566281344
55,1942,1997,1,8.89,737.01001,8190.326321709786,8.363524135466083
55,1942,1997,2,8.84,786.72998,8799.660407239819,8.503351573227992
55,1942,1997,3,8.47,795.3099980000001,9289.728429752065,8.609150984858548
55,1942,1997,4,8.05,759.6400150000001,9336.521925465839,8.618967919660525
55,1942,1997,5,7.71,798.530029,10257.069118028536,8.802949948790362
55,1942,1997,6,8.19,846.3599849999999,10234.065750915752,8.79855142975503
